"Camptothecin" "Vinblastine" "Cisplatin" "Cytarabine" "Docetaxel" "Gefitinib" "Navitoclax" "Vorinostat" "Nilotinib" "Olaparib" "Axitinib" "AZD7762" "SB216763" "KU-55933" "Afatinib" "Staurosporine" "PLX-4720" "NU7441" "Doramapimod" "Wee1 Inhibitor" "Nutlin-3a (-)" "Mirin" "PD173074" "ZM447439" "Alisertib" "RO-3306" "MK-2206" "Palbociclib" "Dactolisib" "Pictilisib" "AZD8055" "PD0325901" "Obatoclax Mesylate" "5-Fluorouracil" "Dasatinib" "Paclitaxel" "Crizotinib" "Rapamycin" "Sorafenib" "BI-2536" "Irinotecan" "Oxaliplatin" "BMS-536924" "GSK1904529A" "Tozasertib" "PF-4708671" "PRIMA-1MET" "Erlotinib" "Niraparib" "MK-1775" "Dinaciclib" "Gemcitabine" "Bortezomib" "GSK269962A" "SB505124" "Tamoxifen" "Fulvestrant" "EPZ004777" "YK-4-279" "Daporinad" "BMS-345541" "AZ960" "Talazoparib" "XAV939" "Trametinib" "Dabrafenib" "Temozolomide" "AZD5438" "IAP_5620" "AZD2014" "AZD1208" "AZD1332" "Ruxolitinib" "Linsitinib" "Epirubicin" "Cyclophosphamide" "Pevonedistat" "Sapitinib" "Uprosertib" "LCL161" "Lapatinib" "Luminespib" "Alpelisib" "Taselisib" "EPZ5676" "SCH772984" "IWP-2" "Leflunomide" "Entinostat" "OSI-027" "LGK974" "VE-822" "WZ4003" "CZC24832" "AZD5582" "GSK2606414" "PFI3" "PCI-34051" "Wnt-C59" "I-BET-762" "RVX-208" "OTX015" "GSK343" "ML323" "Entospletinib" "PRT062607" "Ribociclib" "AGI-6780" "Picolinici-acid" "AZD5153" "CDK9_5576" "CDK9_5038" "Eg5_9814" "ERK_2440" "ERK_6604" "IRAK4_4710" "JAK1_8709" "AZD5991" "PAK_5339" "TAF1_5496" "ULK1_4989" "VSP34_8731" "Selumetinib" "IGF1R_3801" "JAK_8517" "AZD4547" "Ibrutinib" "Zoledronate" "Acetalax" "Carmustine" "Topotecan" "Teniposide" "Mitoxantrone" "Dactinomycin" "Fludarabine" "Nelarabine" "Vincristine" "Podophyllotoxin bromide" "Dihydrorotenone" "Gallibiscoquinazole" "Elephantin" "Sinularin" "Sabutoclax" "LY2109761" "OF-1" "MN-64" "KRAS (G12C) Inhibitor-12" "MG-132" "BDP-00009066" "Buparlisib" "Ulixertinib" "Venetoclax" "ABT737" "Afuresertib" "AGI-5198" "AZD3759" "AZD5363" "AZD6738" "AZD8186" "Osimertinib" "Cediranib" "Ipatasertib" "GDC0810" "GNE-317" "GSK2578215A" "I-BRD9" "Telomerase Inhibitor IX" "MIRA-1" "NVP-ADW742" "P22077" "Savolitinib" "UMI-77" "WIKI4" "Sepantronium bromide" "MIM1" "WEHI-539" "BPD-00008900" "Foretinib" "BIBR-1532" "Pyridostatin" "AMG-319" "MK-8776" "Vinorelbine" "VX-11e" "LJI308" "AZ6102" "GSK591" "VE821" "AZD6482" "AT13148" "BMS-754807" "JQ1"
"HCC1954" "-0.251083" "-5.875020" " 5.005908" "-1.874347" "-4.177968" " 2.388033" " 3.765648" " 3.045067" " 2.700026" " 4.100653" " 3.578772" "-0.419661" " 5.390682" " 4.140856" " 1.985442" "-3.440493" " 3.452511" " 3.695321" " 4.768006" " 2.621131" " 4.148882" " 4.100529" " 3.190342" " 2.835887" "-2.715056" " 3.949145" " 2.276456" " 4.887773" "-1.357325" " 0.785105" "-0.404666" " 0.629001" " 0.593689" " 5.530934" " 2.847723" "-4.654914" " 2.802997" "-1.889827" " 2.374438" " 2.802550" " 2.461645" " 1.051629" " 2.557903" " 3.881052" " 4.080924" " 3.072131" " 2.693092" " 2.761263" " 4.507371" " 1.771727" "-4.319519" "-2.626585" "-5.487986" " 2.752556" " 2.449411" " 3.465323" " 2.800542" " 4.303313" " 0.962180" "NA" " 2.589046" " 0.083198" " 3.340709" " 2.689180" " 0.768027" " 5.957892" " 6.923200" " 0.774906" " 3.821783" " 2.736500" " 4.412581" " 4.412269" " 4.013307" " 3.850741" "-2.962596" " 4.251699" "-1.416613" " 2.501185" " 2.293470" " 3.671213" " 1.789904" "-0.340819" " 4.091004" " 3.551974" " 4.859334" " 3.213751" " 2.180849" " 4.293645" " 1.961393" " 1.796235" " 2.057174" "-0.275556" " 2.797518" " 2.878237" "-1.617689" " 1.939583" " 4.566856" " 3.815534" " 1.592714" " 1.247737" " 2.815945" " 1.033495" " 2.144101" " 2.833916" " 3.039351" " 2.321069" " 4.254618" " 2.401207" " 4.347087" " 3.150067" "-1.511289" "-3.472694" "-4.739035" " 4.292695" " 4.333896" " 4.282662" " 4.273535" " 2.897056" " 2.828030" " 0.273529" " 2.242339" " 1.963579" " 4.653799" "-0.565214" " 2.052969" " 1.057501" " 4.157599" " 2.983429" " 4.109299" " 4.821606" "-1.503504" "-2.875803" "-3.621155" "-4.228616" " 0.951831" " 1.650354" "-6.009192" "-2.195713" "-2.256258" " 1.470028" " 1.691876" " 2.435330" "-2.033035" " 4.568888" " 1.573407" " 3.109212" " 2.250601" "-2.425849" " 1.781717" " 0.614892" " 2.710372" " 1.918907" "-1.208452" " 2.100215" " 4.556948" " 2.132935" " 3.170790" " 0.575462" " 3.189967" " 2.134478" " 1.556526" " 3.125304" " 4.444404" " 0.856473" " 4.458436" " 3.887386" " 0.865019" " 4.592867" " 1.938237" " 2.885278" " 1.112411" " 1.699278" " 1.479856" "-4.576660" " 3.654417" "-2.560291" " 4.159395" " 0.550613" " 3.579764" " 3.686644" " 4.465872" " 1.064468" "-4.893784" " 2.933705" " 4.592807" " 1.617737" " 2.165513" " 2.142745" " 2.753116" " 3.673865" " 1.273567" " 5.263321"
"HCC1143" " 1.343315" "-5.003389" " 6.429997" " 2.987382" "-4.210363" " 1.977338" " 1.613497" " 1.665005" " 2.033792" " 5.421619" " 3.495109" "-1.582227" " 6.393851" " 4.657132" " 1.401843" "-2.937613" " 4.737716" " 3.179463" " 6.644803" " 1.685389" " 4.037826" " 4.070530" " 3.839299" " 3.561887" " 1.319071" " 3.768586" " 3.719305" " 5.065262" "-2.079344" " 0.915536" " 3.145355" " 1.459241" " 0.629393" " 5.747062" " 2.049999" "-4.059223" " 1.103857" "-2.653810" " 4.563002" "-0.274884" " 2.411908" " 2.161643" " 0.440353" " 4.007718" " 3.248767" " 4.459609" " 3.074239" " 1.952105" " 2.519822" " 0.802918" "-3.686804" " 2.511128" "-4.167982" " 4.934319" "NA" " 3.741235" " 3.414803" " 4.159896" " 1.805199" "NA" " 1.672275" " 1.891691" " 3.741974" " 3.156485" "-0.419657" " 5.788494" " 7.815836" " 1.491016" " 4.641477" " 1.878010" " 4.073096" " 4.367529" " 4.383870" " 1.392400" "-1.789494" " 4.590234" " 0.524999" " 2.306010" " 4.362441" " 4.668314" " 1.918809" "-2.030566" " 2.342297" " 0.675319" " 4.128256" " 2.432928" " 1.228939" " 3.938308" " 1.616458" " 2.646322" " 3.830415" " 2.329377" " 2.172072" " 3.772589" " 0.874163" " 3.767916" " 4.548479" " 3.778697" " 3.660620" " 3.844068" " 4.288239" " 2.296509" " 2.513479" " 3.935936" " 2.984121" " 2.113996" " 3.583018" " 4.080803" " 3.650969" " 3.084363" "-1.451881" "-4.044738" "-4.352095" " 3.661467" " 5.196972" " 4.301237" " 3.379326" "-0.966408" " 1.768660" " 5.263554" " 0.994498" " 1.380115" " 5.590379" " 0.707706" " 3.288835" " 3.520981" " 5.082599" " 1.339930" " 4.976245" " 5.617391" " 0.704911" " 0.587704" " 0.590220" "-3.509854" " 5.777903" " 5.775402" "-3.960848" "-1.018213" " 2.323527" " 1.817725" " 2.462618" " 3.409988" "-1.519736" " 5.082062" " 4.436245" " 5.075134" " 5.032601" "-2.387038" " 2.188991" " 0.296065" " 2.849667" " 3.960334" " 0.032912" " 2.096485" " 4.084178" " 2.857909" " 2.091369" " 1.904329" " 3.210067" " 1.159163" " 1.611562" " 2.093726" " 4.744363" "-0.003290" " 2.681038" " 3.382514" " 0.166229" " 5.065800" " 0.734744" " 3.503235" " 1.493466" " 2.362251" " 3.300960" "-4.278141" " 2.944163" " 2.764019" " 3.967313" " 0.914823" " 3.721704" " 1.486092" " 4.013293" " 2.274957" "-3.276101" " 2.734057" " 4.741054" " 1.644255" " 4.988401" " 4.709847" " 4.183403" " 3.767648" "NA" " 3.149875"
"HCC1187" " 1.736985" "-6.043930" " 4.074779" "-1.460023" "-4.303828" " 3.242263" " 3.723977" " 2.684428" " 3.681138" " 5.159698" " 3.707724" " 1.528852" " 6.074206" " 4.768212" " 2.068806" "-2.435054" " 3.397068" " 4.206621" " 3.964243" " 4.222032" " 4.641923" " 4.252145" " 3.699445" " 2.229085" " 0.678384" " 5.920939" " 2.907861" " 4.133027" "-2.824857" " 2.046697" " 3.102946" " 0.493415" " 1.013831" " 6.699858" " 2.803811" "-5.268013" " 2.460314" "-3.965398" " 2.289262" " 2.822144" "-0.395048" " 2.446761" " 0.838638" " 3.600324" " 2.716952" " 4.293513" " 3.504210" " 2.302944" " 1.201675" " 2.224874" "-3.627143" "-4.652336" "-5.859811" " 3.997358" "NA" " 5.094648" " 3.038069" " 4.167692" " 0.417060" "NA" " 2.613217" " 1.275927" "-1.422785" " 3.899606" " 2.741165" " 4.224457" " 6.571894" " 0.544015" " 4.920042" " 1.130846" " 5.095864" " 2.877720" " 4.859668" " 1.766885" "-2.419883" " 3.971991" "-1.872448" " 4.809483" " 5.203965" " 4.701581" " 5.148251" " 1.805072" " 2.579876" " 1.594148" " 5.161027" " 5.015511" " 2.434809" " 4.290346" " 2.704694" " 3.065625" " 3.424138" " 2.123312" " 3.325586" " 4.880337" " 1.619006" " 3.169933" " 4.803828" " 3.888535" " 3.767806" " 2.924613" " 4.032654" " 1.777186" " 2.335958" " 4.547950" " 3.156961" " 2.421257" " 4.023289" " 3.415851" " 4.876420" " 1.813078" "-1.485280" "-3.776673" "-5.452794" " 2.830020" " 3.926204" " 4.143966" " 3.558942" " 3.971067" " 2.757587" " 2.580920" " 1.410004" " 2.152956" " 4.626707" "-0.147037" " 1.476304" " 0.856626" " 4.309119" " 3.001863" " 2.884228" " 3.943328" "-2.599887" "-1.807371" "-1.482165" "-3.860917" " 4.194638" " 5.063113" "-4.955103" "-1.769057" " 0.057611" " 1.670380" " 1.897313" " 2.128143" "-1.193282" " 4.865128" " 2.999265" " 4.341844" " 2.661317" "-1.650701" " 2.095271" " 0.409954" " 2.894025" " 2.257907" "-0.062981" " 3.258320" " 3.877952" " 2.216058" " 2.884173" " 0.898950" " 3.098219" " 1.180635" " 1.565198" " 3.316834" " 4.669854" "-0.287314" " 4.763070" " 3.798647" " 0.525867" " 4.606741" " 1.304530" " 4.373946" " 2.399489" " 1.044241" " 3.178083" "-5.925588" " 2.741039" " 3.183117" " 3.976754" "-0.526600" " 3.811039" " 3.006812" " 4.804032" " 2.704866" "-4.200897" " 2.590178" " 4.614845" " 1.160040" " 2.420913" " 2.472386" " 5.463086" " 2.933398" "NA" " 2.245472"
"HCC1395" "-2.309078" "-5.768236" " 2.918406" " 0.047560" "-4.460405" " 2.350602" " 3.221634" " 2.636378" " 1.244666" " 3.535674" " 1.906991" "-2.324322" " 5.697029" " 3.648432" " 1.320712" "-3.087494" " 3.369988" " 2.044489" " 5.049555" " 0.820963" " 4.172835" "NA" " 3.661652" " 2.375097" "-2.217358" " 2.531165" " 1.343570" " 3.310621" "-3.018364" " 0.493075" "-0.406733" " 0.336156" "NA" " 5.841372" " 1.920269" "-4.907885" " 1.769983" "-1.394010" " 2.385908" " 0.763954" " 0.568952" " 2.625927" " 1.833888" " 4.135633" " 1.951626" " 3.074918" "NA" " 2.861423" "NA" " 0.287851" "NA" "-4.067832" "-4.864275" " 2.210775" "NA" " 2.214766" " 2.887795" " 4.867319" " 0.828320" "-5.526813" "NA" "NA" "-2.333976" "NA" " 1.210316" " 5.420987" " 7.080996" "NA" "NA" "NA" "NA" "NA" "NA" " 1.331291" "-3.685628" " 3.898656" "-1.746631" " 4.128702" " 1.859264" "NA" " 2.077542" "-0.800549" " 1.033852" "-0.571045" " 4.763900" " 3.007502" "NA" "NA" " 2.192925" " 2.022470" " 3.566988" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 3.146215" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 2.118050" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "-1.563348" " 2.006218" " 0.122338" " 2.964600" " 2.468546" " 1.097320" " 1.662700" " 3.713396" " 2.416389" " 2.916893" " 1.402261" " 2.300333" " 1.674739" " 1.752101" " 2.807925" " 3.673848" "-0.403951" " 4.249765" " 3.359580" "-0.027279" " 3.673598" " 1.588427" " 4.684071" " 2.193869" " 0.345105" " 3.128522" "-5.700761" " 2.220232" " 3.219425" " 3.889343" "-0.508337" " 3.698551" " 2.127194" " 3.391334" " 2.700811" "-4.776850" " 3.143042" " 4.901242" " 1.715296" " 3.530686" " 3.447339" " 1.912556" " 3.320941" "NA" " 4.560429"
"HCC1599" "-3.106684" "NA" " 2.427237" "NA" "-3.123274" "NA" " 2.788829" "-0.167489" " 4.191511" " 4.812189" " 3.685575" "-1.665204" " 5.239903" " 5.280339" " 1.324358" "-2.657501" "NA" " 3.203187" " 4.260331" " 0.321683" " 5.008438" "NA" " 3.766848" " 3.877523" "-2.103538" " 4.134639" " 2.637673" " 5.586256" "NA" " 0.177710" " 0.435428" "NA" "NA" " 5.503561" "NA" "-4.571878" " 2.971139" "NA" " 2.688828" "-4.643444" "NA" "NA" "NA" "NA" " 2.970096" " 4.410585" "NA" "NA" "NA" "-0.280248" "NA" "-2.982225" "-4.812146" " 2.958653" "NA" " 4.564308" " 4.004206" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 3.703033" " 7.102539" " 7.518560" "NA" "NA" "NA" "NA" "NA" "NA" " 2.898182" "NA" "NA" "NA" " 2.944706" " 1.630858" "NA" " 1.935695" "-2.440277" " 2.898385" " 1.753802" "NA" " 5.716053" "NA" "NA" "-0.771920" " 1.958467" " 4.482254" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 6.135124" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "-1.450256" "NA" "NA" "NA" " 3.357412" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 0.406614" " 4.884337" " 2.240095" " 4.406734" " 2.831504" "NA" "NA" "NA" "NA" "NA" "NA" " 3.296736" "NA" "NA" " 1.686474"
"HCC1937" " 0.224916" "-5.162206" " 4.663289" "-2.910033" "-2.902607" " 3.088509" " 1.463433" " 2.662678" " 2.052492" " 5.714125" " 4.365708" "-0.055301" " 7.291901" " 4.587164" " 1.430359" "-3.842313" " 3.186601" " 3.024118" " 4.551351" " 2.959952" " 4.353881" " 4.304473" " 2.592913" " 2.805260" " 2.461716" " 4.201614" " 0.166449" " 5.155745" "-2.851514" " 1.422593" " 0.339962" " 2.364375" " 1.565939" " 5.475732" " 3.114563" "-5.325333" " 2.639237" "-3.814160" " 3.869790" " 1.140400" "-0.313072" " 2.659440" " 1.012670" " 4.896870" " 4.818961" " 4.160678" " 5.306964" " 1.653376" " 1.610550" " 2.130885" "-3.301027" "-5.020614" "-5.702895" " 3.781019" "NA" " 4.144901" " 3.836296" " 4.942652" " 0.224983" "NA" " 3.137109" " 2.726913" "-4.654166" " 5.363786" " 1.249477" " 6.249690" " 8.105522" " 2.475332" " 4.751225" " 1.214874" " 4.556040" " 3.948590" " 5.299787" " 1.035737" "-3.154563" " 4.398700" "-2.030453" " 3.038989" " 2.544282" " 4.323044" " 2.511198" "-2.241673" " 1.465770" "-0.385108" " 5.179563" " 3.527660" " 3.024112" " 4.370220" " 2.798588" " 1.834179" " 4.975526" " 2.746240" " 2.000633" " 4.714564" " 1.328324" " 2.387765" " 4.198751" " 3.575754" " 4.714893" " 3.355651" " 5.347966" " 2.088490" " 3.059809" " 4.312274" " 3.310171" " 1.855889" "NA" " 3.324192" " 5.368168" " 2.200310" "-0.240852" "-3.037828" "-3.089688" " 3.646433" " 5.373197" " 5.115979" " 3.018795" " 2.194616" " 2.638773" " 3.603878" " 1.699000" " 2.791412" " 6.070348" "-0.740308" " 3.187616" " 0.416880" " 5.449012" " 3.025082" " 5.456031" " 4.704831" "-2.079422" "-0.879642" "-0.902906" "-3.066271" " 3.785520" " 5.804305" "-4.091915" "-1.253864" " 0.867907" " 1.881526" " 3.371064" " 3.538341" "-1.115785" " 4.450942" " 4.517522" " 5.215452" " 3.844115" "-1.585093" " 2.082692" " 0.424004" " 2.087201" " 2.642150" " 0.206022" " 2.435575" " 4.015786" " 2.522884" " 1.574755" " 0.732654" " 2.227831" " 1.688423" " 1.525459" " 2.820731" " 4.674409" "-0.409176" " 4.286028" " 4.072568" " 0.219982" " 4.183730" " 1.024939" " 3.504524" " 2.116361" " 1.500213" " 3.142458" "-5.939171" " 2.887985" " 2.469768" " 4.590264" "-0.271345" " 3.629843" " 2.003739" " 4.207138" " 1.601989" "-5.428140" " 3.740556" " 4.137120" " 1.830332" " 3.354318" " 3.326614" " 3.389309" " 1.994993" "NA" " 3.415598"
"HCC2157" "-1.728301" "-0.436377" " 4.781465" " 5.100629" "-5.620538" " 4.832546" "-0.084263" "-0.618196" " 4.376769" " 5.427524" " 4.332109" " 1.383326" " 6.201774" " 4.303272" " 1.477858" "-2.360276" " 3.384809" " 3.472097" " 3.989516" " 2.615427" " 5.971836" " 4.516960" " 6.173531" " 3.300015" "-2.557623" " 3.450446" " 3.377403" " 1.976144" " 0.273473" "-1.165413" " 0.603472" " 1.008517" " 1.472478" " 5.093022" " 1.894575" " 1.455294" " 1.762407" " 0.719999" " 2.532946" " 2.760033" "-0.315050" " 3.164608" " 3.226524" " 3.322558" " 4.455014" " 3.687587" " 5.082229" " 3.756160" " 0.279837" " 1.537185" "-3.715164" " 2.400643" "-5.628957" " 3.446511" "NA" " 3.184994" " 2.804208" " 4.215615" " 3.361420" "NA" " 2.527321" " 0.343288" " 2.872040" " 4.002452" " 4.054303" " 4.937347" " 7.205398" " 1.414368" " 3.897679" " 1.128618" " 4.253995" " 2.350207" " 3.855492" " 1.065390" "-1.127637" " 6.289633" " 1.132361" " 1.420147" " 1.678903" " 4.961361" " 0.778416" "-3.580668" " 2.646450" " 0.408580" " 4.889780" " 5.194448" " 2.279291" " 4.597746" " 0.965204" " 0.695383" " 6.326454" " 1.211215" " 2.342982" " 4.851019" " 1.845513" " 2.547254" " 4.950617" " 3.096600" " 3.583011" " 3.726347" " 4.961361" " 3.369678" " 2.646251" " 4.775883" " 4.765681" " 1.940205" " 3.074197" " 4.676373" " 4.961361" " 2.953344" "-0.972773" "-3.327143" "-4.410131" " 3.945057" " 3.677297" " 3.852859" " 3.065711" " 1.325940" " 2.121379" " 3.859095" " 1.578980" " 2.253497" " 4.933822" "-1.392638" " 1.375336" " 3.969788" " 4.426222" " 2.404768" " 0.289768" " 5.983657" "-4.201769" "-2.947785" "-4.289958" "-4.167448" " 2.656394" " 4.523495" "-5.178777" "-2.271312" " 1.522007" " 1.290422" " 3.345611" " 3.730431" "-2.336737" " 4.960383" " 4.930743" " 4.961361" " 2.877607" "-1.614040" " 3.978001" " 1.770171" " 2.292828" " 3.321900" " 4.484090" " 4.007491" " 4.837571" " 4.052425" " 3.676368" " 1.707747" " 3.099665" " 3.042377" " 2.343595" " 4.618033" " 6.375871" " 1.484810" " 6.003051" " 5.205463" " 2.527420" " 7.367726" " 2.760825" " 5.411609" " 3.329597" " 2.276564" " 4.415374" "-4.726240" " 3.606619" " 5.689317" " 6.454534" " 1.145049" " 5.885855" " 4.703653" " 7.002176" " 4.536288" "-5.076557" " 3.004053" " 7.181834" " 3.379420" " 4.808462" " 3.380919" " 3.372158" " 7.296651" "NA" " 3.626799"
"HCC2218" " 1.054417" "NA" " 4.222080" "NA" "-2.388354" "NA" " 4.019772" " 1.783942" " 4.477423" "NA" " 2.042699" " 1.543540" " 5.066342" " 4.633582" " 4.240014" "-3.516543" "NA" " 3.082249" " 3.746195" " 2.454831" " 5.243188" "NA" " 4.859475" " 3.799892" " 4.450019" " 4.125093" " 4.572902" " 5.071428" "NA" " 2.136978" " 0.820961" "NA" "NA" " 5.892066" "NA" "-4.320505" " 4.945577" "NA" " 0.823544" " 2.555524" "NA" "NA" "NA" "NA" " 4.037141" " 2.307757" "NA" "NA" "NA" " 3.117992" "NA" "-1.767897" "-3.580972" " 1.826847" "NA" " 4.907168" " 3.386685" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 1.626581" " 3.354503" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 5.631559" "NA" "NA" "NA" " 0.789987" " 2.832373" "NA" "-0.711926" "-2.207448" " 6.517062" " 4.693593" "NA" " 2.329184" "NA" "NA" " 1.561636" " 1.611313" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 4.642447" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "-1.946095" "NA" "NA" "NA" " 3.846710" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" " 5.698233" "NA" "NA" " 2.953552"
"HCC38" "-2.078181" "-2.656417" " 4.978177" " 2.149964" "-3.844513" " 2.242448" "-0.026617" " 2.550330" " 2.892243" " 3.182147" " 4.966247" "-0.473700" " 6.773728" " 4.715382" "-0.036451" "-1.555254" " 4.217780" " 3.109241" " 4.905840" " 1.990916" " 2.455122" " 5.073879" " 1.021547" " 3.593883" " 0.706669" " 4.059433" " 2.965657" " 2.205631" "-2.568284" " 2.775830" " 0.833599" " 0.680802" " 1.225647" " 4.015417" " 2.429879" "-3.528908" " 4.447811" "-4.355451" " 5.186547" " 1.941447" " 2.229657" " 3.788933" " 2.019378" " 5.617621" " 4.006907" " 5.526592" " 4.020158" " 1.949922" " 4.433013" " 0.619530" "-1.866181" "-4.439430" "-6.172317" " 4.315106" "NA" " 4.609376" " 3.847281" " 5.747076" " 3.579751" "-2.943609" " 4.525050" " 2.147739" " 3.897433" " 5.424404" " 4.596732" " 7.167011" " 6.871870" " 3.164891" " 5.784138" " 1.704104" " 5.660901" " 2.716121" " 5.828756" " 4.208287" "-0.672178" " 5.167796" " 0.839590" " 3.970892" " 4.060488" " 5.261706" " 2.454564" "-2.249847" " 3.595567" " 1.822476" " 6.224980" " 5.005159" " 3.428227" " 4.487524" " 3.579409" " 3.692368" " 2.672348" " 4.730639" " 4.488451" " 5.263081" " 2.345835" " 3.178047" " 5.698285" " 5.938212" " 4.366879" " 4.198119" " 5.566512" " 2.864739" " 3.171325" " 5.562540" " 4.020577" " 3.454306" " 3.518966" " 4.682486" " 4.575837" " 2.465343" " 0.885090" "-0.992907" "-3.426549" " 2.435362" " 3.025196" " 4.238499" " 4.164902" " 5.783541" " 2.091728" " 4.860638" " 2.045777" " 2.571724" " 3.693371" " 0.953338" " 2.608889" " 0.548438" " 3.945978" " 4.148671" " 6.639999" " 5.751071" "-0.552560" " 0.108547" " 1.184935" "-2.821617" " 4.575404" " 6.217474" "-2.318438" "-1.015333" " 0.135731" " 2.023558" " 4.190962" " 3.921858" " 0.309852" " 5.941823" " 4.436849" " 5.819659" " 3.659737" "-1.629421" " 2.752593" " 1.569097" " 2.429875" " 2.062908" " 2.503552" " 4.752543" " 4.166587" " 2.537889" " 5.079507" " 3.517579" " 5.381287" " 2.674007" " 1.707396" " 5.404168" " 5.396792" " 2.193307" " 4.837177" " 3.652999" " 2.540862" " 5.383543" " 4.137950" " 4.433889" " 3.093520" " 5.367034" " 4.034143" "-1.967020" " 5.279665" " 5.346174" " 4.991665" " 0.674256" " 5.309423" " 3.650207" " 5.118030" " 4.541573" "-1.948395" " 1.631028" " 5.772561" " 1.882303" " 4.579118" " 5.488499" " 4.258851" " 2.647479" "NA" " 2.217066"
"HCT-116" "-2.985721" "-1.360877" " 5.626464" " 3.454386" "-4.474488" " 3.979805" " 1.834611" " 1.355905" " 4.058628" " 4.914337" "NA" " 0.572538" " 3.388872" "NA" " 2.112227" "-1.769890" " 4.680909" "NA" "NA" " 2.832213" " 3.589481" " 4.714556" " 1.783826" "NA" " 1.752885" "NA" " 2.431818" " 2.476996" "-1.944534" " 0.433861" "-0.818206" " 1.258749" " 2.656055" " 2.461866" " 1.739735" " 0.147320" " 3.842902" "-2.453919" " 3.421430" "NA" " 2.627950" " 2.174629" " 1.825774" " 3.788873" "NA" "NA" " 5.802257" " 3.971579" " 5.007906" " 0.739528" "-3.152436" " 1.617074" "-5.243277" " 3.802839" " 3.098071" " 2.843773" " 1.267892" " 4.361364" " 3.601277" "-4.342416" " 3.708046" " 2.324625" " 4.560016" " 4.157210" "-3.556175" " 2.264300" " 7.249857" " 1.879248" " 5.488111" " 1.046496" " 4.930068" " 1.757152" " 5.154328" " 4.526488" "-1.016978" " 5.840256" " 1.351254" " 4.097431" " 2.851579" " 5.117779" " 2.799970" "-1.447733" " 4.404476" " 2.720371" " 5.640931" "-1.238551" " 3.076386" " 4.621070" " 2.322816" " 1.289217" " 4.256957" " 3.340864" " 5.378546" " 4.899337" " 5.218834" " 4.472527" " 5.378733" " 3.994179" " 4.176129" " 4.074768" " 4.979700" " 3.370770" " 1.723632" " 3.947928" " 3.836832" " 4.173807" "NA" " 3.779508" " 5.202575" " 0.559948" "-1.418040" "-3.751627" "-2.820421" " 1.749511" " 2.696388" " 2.849043" " 3.058625" " 4.036782" " 2.451987" " 0.604426" " 2.395213" " 1.145654" " 3.099316" " 0.825484" " 1.317887" " 1.099329" " 4.336029" " 3.646254" " 3.967531" " 6.014518" "-1.680607" " 1.418711" "-0.277504" "-1.749528" " 5.887574" " 6.060708" "-0.591072" " 0.164779" "-0.551520" " 3.030364" " 5.520139" " 4.065703" " 0.004365" " 4.869384" " 3.068709" " 3.193156" " 3.572412" "-1.425508" " 2.424511" " 1.559404" " 2.794402" " 3.130154" " 1.929527" " 4.270931" " 5.843439" " 3.592018" " 4.830781" " 3.928245" " 5.527276" " 2.302070" " 1.196896" " 5.104181" " 6.004720" " 0.907046" " 5.101635" " 5.015340" " 0.837548" " 6.086199" " 2.800198" " 4.911885" " 2.555084" " 5.609418" " 4.877704" "-4.083006" " 5.327556" " 3.049975" " 4.901006" " 1.366658" " 4.547645" " 4.128750" " 5.803151" " 4.815944" "-5.041409" " 2.921768" " 5.711373" " 3.243441" " 3.954454" " 4.395359" "NA" " 4.627896" " 0.015382" "NA"
